0.0,1.0
0.5,1.0
1.0,1.0
1.5,1.0
2.0,1.0
2.5,0.994
3.0,0.988
3.5,0.977
4.0,0.956
4.5,0.927
5.0,0.901
5.5,0.855
6.0,0.821
6.5,0.783
7.0,0.742
7.5,0.692
8.0,0.658
8.5,0.631
9.0,0.598
9.5,0.569
10.0,0.535
10.5,0.502
11.0,0.477
11.5,0.457
12.0,0.436
12.5,0.419
13.0,0.4
13.5,0.39
14.0,0.377
14.5,0.361
15.0,0.348
15.5,0.333
16.0,0.325
16.5,0.314
17.0,0.304
17.5,0.297
18.0,0.29
18.5,0.277
19.0,0.267
19.5,0.263
20.0,0.257
20.5,0.248
21.0,0.246
21.5,0.233
22.0,0.227
22.5,0.222
23.0,0.216
23.5,0.21
24.0,0.205
24.5,0.202
25.0,0.196
25.5,0.194
26.0,0.188
26.5,0.188
27.0,0.186
27.5,0.183
28.0,0.176
28.5,0.173
29.0,0.172
29.5,0.165
30.0,0.16
30.5,0.157
31.0,0.154
31.5,0.151
32.0,0.15
32.5,0.148
33.0,0.145
33.5,0.144
34.0,0.142
34.5,0.138
35.0,0.137
35.5,0.135
36.0,0.132
36.5,0.129
37.0,0.125
37.5,0.12
38.0,0.116
38.5,0.115
39.0,0.113
39.5,0.111
40.0,0.11
40.5,0.107
41.0,0.106
41.5,0.104
42.0,0.104
42.5,0.102
43.0,0.102
43.5,0.102
44.0,0.101
44.5,0.1
45.0,0.098
45.5,0.095
46.0,0.094
46.5,0.094
47.0,0.094
47.5,0.093
48.0,0.092
48.5,0.09
49.0,0.09
49.5,0.09
50.0,0.089
50.5,0.088
51.0,0.087
51.5,0.086
52.0,0.084
52.5,0.082
53.0,0.082
53.5,0.082
54.0,0.082
54.5,0.082
55.0,0.082
55.5,0.082
56.0,0.082
56.5,0.082
57.0,0.082
57.5,0.08
58.0,0.079
58.5,0.077
59.0,0.077
59.5,0.075
60.0,0.075
