0,163980.87618158667
1,1371.5511611176612
2,72.24370163610052
3,56.88842698335414
4,28.945569866298012
5,13664.311057317522
6,11945.66007629408
7,17.619225677175518
8,13714.970603647333
9,4437.69706896991
10,510.7500113602795
11,14285.62840271156
12,853.10480734018
13,385.07204974533073
14,4577.826728328383
15,37.091256356685825
16,0.5908937069174882
17,1807.681475162017
18,61858.24376575276
19,13.64262020935275
20,8915.615216405815
21,133438.86072704077
22,5760.067451969822
23,14.485800232604447
24,969.0705697947204
25,1878.972581974029
26,386.3013396072372
27,73.60639054447707
28,1085.9087135122888
29,138.02052348300327
30,11342.991634306836
31,19767.779388747047
32,19503.560132664985
33,2211.985376406816
34,7.822133831679918
35,226.95181272424992
36,378.36330099993785
37,4239.84845712544
38,187.7661388287068
39,1457.1692811321632
40,29860.672575160064
41,7367.820922450611
42,344.11544028598297
43,2002.1147716494404
44,21.134245152851168
45,9.251593322934827
46,4048.139884937694
47,30027.06364416071
48,268.6146102584061
49,2271.3803610380123
