0,1349.901452349745
1,67.62700310192332
2,522.7229600596108
3,68.36836233193107
4,37.19707308994994
5,42.96513114299692
6,47.249593241725414
7,2170.960899634533
8,31617.85101723516
9,32899.63188851708
10,2696.9410105542515
11,1825.314396508373
12,14.277929781750979
13,29.125104027365392
14,53125.82694331629
15,58.645767114248784
16,17.19186127257836
17,1317.3916317589583
18,100075.86657690279
19,808.2190436246041
20,4.029146810707832
21,210420.93789195095
22,6.812355516354721
23,11317.247294529181
24,13.049559430199785
25,19257.388658595522
26,72469.29466898562
27,1267.5658228611987
28,44391.69562629426
29,283.9794924096067
30,6802.438698148695
31,17944.89327706241
32,254.7832543194971
33,44.79798580060915
34,16683.43698449677
35,1.324487962680448
36,34.7168832536834
37,8.998926748081288
38,7.424775882717649
39,1.1559608401045824
40,132.16654687898674
41,1945.6118827145726
42,60.4924700190292
43,26.4825656374555
44,408.71325162634895
45,2.4219698808714827
46,78.53774267680119
47,5355.846354012713
48,4700.025003874498
49,3168.8251996602853
