0,2.729806012472354
1,2.7968192303041044
2,0.4400142330781494
3,4.1268187090075825
4,2.1399880793832553
5,1.4031636663651352
6,3.4125134616581208
7,3.6304682976301716
8,3.1804106802277556
9,1.2245209537915345
10,1.4995887377065804
11,2.1513702269403314
12,0.7168178337664075
13,1.7446023904545167
14,0.8698218029144661
15,1.104604510923507
16,1.5550948686075547
17,2.0707804894768778
18,1.7982383345475734
19,0.7154334097991072
20,3.419904868821731
21,1.077407850755653
22,3.9254632271453382
23,1.2825687391894471
24,0.9719509762301224
25,0.48551099272601356
26,3.1357854828002387
27,4.419852258188556
28,4.368820178270032
29,0.9137543239238085
30,0.39841360957003413
31,2.8817243949883244
32,4.4156189393350855
33,1.101204328932742
34,1.1400912704889705
35,2.018072723158511
36,1.8744737574905708
37,0.39454143528270114
38,3.4915561766719128
39,2.8690915061383078
40,1.7550925620153
41,1.6052882538802178
42,1.5122133713420094
43,2.6763381556839816
44,0.4461065488896006
45,1.9443401437581733
46,0.43643518342102733
47,0.5329083267591677
48,1.6670030613735372
49,1.367115196852735
