0,7.420176027399262
1,23.87217871235023
2,86.39090673123879
3,151604.96500424514
4,488.38341353345766
5,154.18151143990244
6,4.7273025894456815
7,503.7418769328347
8,226.5209014342042
9,7115.839137932665
10,12.504938944750776
11,79.7349801269838
12,10548.424496727892
13,458.89027538269863
14,107.11037651005951
15,28.138232889432462
16,12.056685018541721
17,279.8287420946071
18,45.64722031829171
19,8.72438496124809
20,20.239681064272258
21,50.90417176122378
22,149.68627067078066
23,28.88996145982667
24,4.315349277621292
25,7.658487523350707
26,3.3545210072430267
27,1.2357103906275289
28,45.04360501494979
29,524.8926313161634
30,57.34695800944463
31,6.268392596996099
32,148.57685717783752
33,176.69411831144174
34,26.92752424926948
35,695.3504045508222
36,1.133268849059005
37,1870.6683520607169
38,210.3794634329068
39,353.97739458120975
40,2.218745251837704
41,3423.592462362884
42,1114.0947268504044
43,0.3262109167786437
44,58.661991173995865
45,30.520072988550332
46,48.431270154117186
47,3.9132251445001933
48,34.56050717679306
49,0.8675977736919611
